source,system_time,msg_time,x,y,theta,v,omega,ax
enc,1775493400.8439598,1775118163.0089622,4.222270568718646,-1.2772311538790442,-1.3749184951889017,0.0,-0.5079333475984291,0.0
imu_raw,1775493400.8444726,1775118163.069962,-51.856511903169064,-1.7181151401995107,-1.548137409319583,-0.4459711516297414,-0.593903047570323,0.0047885494552446055
imu_filt,1775493400.8445916,1775118162.9929621,-108.92946316995646,73.95639705592741,-1.2806049135228637,-5.584943626399084,-0.3953774557319415,0.18693360329748543
mag_raw,1775493400.8447075,1775118163.001962,0.0,0.0,-1.1893809355719351,0.0,0.0,0.0
ekf_slam,1775493400.8448634,1775118162.6827025,4.300967816670662,-1.4269077258723872,-1.2394135347822883,0.0,0.0,0.0
enc,1775493400.8452516,1775118163.0619621,4.222270568718646,-1.2772311538790442,-1.4025568278179197,0.0,-0.5214782368677204,0.0
imu_raw,1775493400.8453796,1775118163.1079621,-51.856493664422736,-1.7004559836800115,-1.5718291473503945,-0.46471358687921177,-0.6234650378305497,-0.49322059389019435
imu_filt,1775493400.8455048,1775118163.069962,-109.03769564272959,74.37235468865705,-1.316240273140973,-5.581930693666488,-0.46279746281338663,0.03912904595929423
mag_raw,1775493400.8456116,1775118163.040962,0.0,0.0,-1.1893809355719351,0.0,0.0,0.0
mag_filt,1775493400.8457048,1775118162.963962,0.0,0.0,-1.1559316182323516,0.0,0.0,0.0
enc,1775493400.8460193,1775118163.089962,4.222270568718646,-1.2772311538790442,-1.419149244835289,0.0,-0.5925889055315006,0.0
imu_raw,1775493400.8460999,1775118163.1469622,-51.85602652057438,-1.6818937278654225,-1.5959573454520979,-0.4761055560617484,-0.6186712015721346,-0.2921015167699209
mag_raw,1775493400.8461998,1775118163.078962,0.0,0.0,-1.1893809355719351,0.0,0.0,0.0
mag_filt,1775493400.8463075,1775118163.001962,0.0,0.0,-1.1867513446561708,0.0,0.0,0.0
enc,1775493400.846514,1775118163.142962,4.222270568718646,-1.2772311538790442,-1.4543253045449482,0.0,-0.6636995741952806,0.0
odom,1775493400.8466668,1775118162.963962,4.227863311713374,-1.525512462900664,-1.3228766239477225,-0.0020625974375994846,-0.44659431704402053,0.0
imu_raw,1775493400.8471498,1775118163.184962,-51.85511726579494,-1.6635061743454702,-1.6202055505639519,-0.48447591151999886,-0.6381128708423739,-0.22027327494125185
imu_filt,1775493400.8472846,1775118163.1079621,-109.08667566159016,74.5789233572511,-1.3379833428525327,-5.586725196927242,-0.5721844367281166,-0.1261707837963308
mag_raw,1775493400.8473818,1775118163.155962,0.0,0.0,-1.2959978207257674,0.0,0.0,0.0
enc,1775493400.8479648,1775118163.170962,4.222265490181635,-1.2771795514383124,-1.4726956369502622,-0.0018518403297859386,-0.6560805739813041,0.0
imu_raw,1775493400.8493338,1775118163.261962,-51.85120686654595,-1.625436579715337,-1.673154470444171,-0.49701231815645597,-0.6876491788459973,-0.1628106814783166
mag_raw,1775493400.8494818,1775118163.193962,0.0,0.0,-1.2877983082316498,0.0,0.0,0.0
mag_filt,1775493400.8495827,1775118163.040962,0.0,0.0,-1.2149577352015424,0.0,0.0,0.0
enc,1775493400.8499115,1775118163.198962,4.222265490181635,-1.2771795514383124,-1.491658399255827,0.0,-0.677244463464572,0.0
imu_filt,1775493400.8500147,1775118163.1469622,-109.13178667646311,74.79263477985451,-1.3627663553170493,-5.600524290920728,-0.635461298658572,-0.35382261143461685
mag_raw,1775493400.8500967,1775118163.2329621,0.0,0.0,-1.2877983082316498,0.0,0.0,0.0
mag_filt,1775493400.8501556,1775118163.078962,0.0,0.0,-1.2241986823801783,0.0,0.0,0.0
enc,1775493400.8504655,1775118163.251962,4.222260797189578,-1.277069726475426,-1.5280907468122598,-0.002074061169360257,-0.6874031304165407,0.0
imu_filt,1775493400.8506641,1775118163.184962,-109.17079624007101,75.00238184150503,-1.386913447466881,-5.614329904397583,-0.6354519942052026,-0.3633068760685297
mag_raw,1775493400.8507533,1775118163.270962,0.0,0.0,-1.3289585466077651,0.0,0.0,0.0
mag_filt,1775493400.8508453,1775118163.155962,0.0,0.0,-1.2489667603513326,0.0,0.0,0.0
enc,1775493400.851128,1775118163.279962,4.222260797189578,-1.277069726475426,-1.5494240360571405,0.0,-0.7619000213976437,0.0
imu_filt,1775493400.851258,1775118163.261962,-109.22878792570816,75.43209873243933,-1.4366535246413759,-5.63133591385933,-0.6459758443071834,-0.22085754474826616
mag_filt,1775493400.8515143,1775118163.193962,0.0,0.0,-1.3034970481461852,0.0,0.0,0.0
mag_filt,1775493400.852031,1775118163.2329621,0.0,0.0,-1.3292491416091903,0.0,0.0,0.0
mag_filt,1775493400.852853,1775118163.270962,0.0,0.0,-1.3322219860021136,0.0,0.0,0.0
mag_raw,1775493400.8624446,1775118163.309962,0.0,0.0,-1.3289585466077651,0.0,0.0,0.0
mag_filt,1775493400.8637571,1775118163.309962,0.0,0.0,-1.3494408494798602,0.0,0.0,0.0
odom,1775493400.87018,1775118162.980962,4.227971636419592,-1.5254476961070296,-1.3304806882077813,-0.002068647781587159,-0.46920763101275004,0.0
odom,1775493400.8896906,1775118162.9929621,4.228089017617265,-1.5253975069749206,-1.3362814273188495,-0.001525418037126716,-0.47884573613856085,0.0
odom,1775493400.906794,1775118163.0089622,4.228212069484963,-1.5253593458626191,-1.3441843842952577,-0.0005883658258542947,-0.49034862360138515,0.0
odom,1775493400.9290452,1775118163.040962,4.228342726958975,-1.5253191667918429,-1.3606726501694566,-0.0002382733164353166,-0.5154792790446611,0.0
odom,1775493400.9906898,1775118163.0619621,4.228476690414558,-1.5252823870173686,-1.371879203287413,-0.00010480687988941115,-0.5341382484275067,0.0
odom,1775493400.9909558,1775118163.078962,4.2286151016234275,-1.5252438949797986,-1.381494049338661,-5.337639468200532e-05,-0.5686823719570513,0.0
odom,1775493400.9912171,1775118163.089962,4.228702826155648,-1.5252207151522126,-1.3884907869927574,-3.0922596567291396e-05,-0.5883300354286882,0.0
odom,1775493401.038777,1775118163.1079621,4.228799175706569,-1.5251943712377942,-1.399877948073234,-2.5861190055416306e-05,-0.6085087654555006,0.0
odom,1775493401.0444183,1775118163.142962,4.228903639570649,-1.5251641731404497,-1.422704616686477,-3.696386604948863e-05,-0.6403112856424678,0.0
odom,1775493401.0463753,1775118163.1559622,4.229010002071905,-1.5251171786236812,-1.4314120213694776,-0.0005651701714205486,-0.6482620496962734,0.0
odom,1775493401.0667,1775118163.170962,4.229122168133648,-1.5250538590028866,-1.4412233552308764,-0.0013788804779228982,-0.6498483062526536,0.0
ekf_slam,1775493401.075723,1775118162.9653568,4.30017644770904,-1.426438561933558,-1.3238762196327996,0.0,0.0,0.0
odom,1775493401.0866668,1775118163.184962,4.229242121200571,-1.525005355872812,-1.4504819396224924,-0.0011172589766172975,-0.6568556464179982,0.0
odom,1775493401.106467,1775118163.198962,4.229366006456187,-1.5249687434017616,-1.459822699652038,-0.0004451528280064932,-0.6659703284118593,0.0
odom,1775493401.1301591,1775118163.2329621,4.22949505169321,-1.5248891575808543,-1.482711603692097,-0.0010304663477877696,-0.6754835502301195,0.0
odom,1775493401.1473315,1775118163.251962,4.229609315847329,-1.524809680437567,-1.4958068678933503,-0.001708342845271172,-0.6833922969907761,0.0
enc,1775493401.147864,1775118163.332962,4.222260797189578,-1.277069726475426,-1.592137822847441,0.0,-0.8059209115228408,0.0
imu_raw,1775493401.1479938,1775118163.338962,-51.844857321968234,-1.587092508906229,-1.7349010589057479,-0.5047554168189418,-0.8019022763382253,-0.10055953856013672
imu_filt,1775493401.1480982,1775118163.338962,-109.26335526491455,75.86513344689088,-1.4911394432657503,-5.641706621650802,-0.7076080357128329,-0.1346842698911936
mag_raw,1775493401.1482055,1775118163.3479621,0.0,0.0,-1.4134120212893433,0.0,0.0,0.0
enc,1775493401.148833,1775118163.3609622,4.2222630399786185,-1.2770179232581036,-1.6140637034602352,-0.001851840329785935,-0.7830639108809114,0.0
imu_raw,1775493401.1489248,1775118163.376962,-51.84117052591001,-1.568403423715659,-1.76556552530346,-0.5012980960861861,-0.8069624368332191,0.0909824396496475
mag_raw,1775493401.1490004,1775118163.450962,0.0,0.0,-1.468492251469387,0.0,0.0,0.0
mag_filt,1775493401.1490655,1775118163.3479621,0.0,0.0,-1.3835540502444326,0.0,0.0,0.0
enc,1775493401.1495306,1775118163.467962,4.2222630399786185,-1.2770179232581036,-1.7002971395398174,0.0,-0.8059209115228408,0.0
imu_raw,1775493401.1496322,1775118163.479962,-51.82774521465587,-1.5202310906726446,-1.8425930089730993,-0.4855150119464916,-0.7478384563127654,0.15323358256782738
imu_filt,1775493401.1505284,1775118163.376962,-109.27401513428215,76.0793259917511,-1.5210696588632606,-5.643641634828995,-0.787639980433924,-0.05092157578504101
mag_raw,1775493401.1506383,1775118163.488962,0.0,0.0,-1.468492251469387,0.0,0.0,0.0
mag_filt,1775493401.1507313,1775118163.450962,0.0,0.0,-1.4432676101790582,0.0,0.0,0.0
enc,1775493401.1510923,1775118163.4959621,4.222255157467713,-1.2770691723502856,-1.7234082028884383,0.001851840329785935,-0.8253916898474473,0.0
imu_raw,1775493401.1512115,1775118163.556962,-51.815952450935264,-1.4864648424236113,-1.9068002390834655,-0.4644980949383135,-0.8338611847276597,0.27294731894894253
imu_filt,1775493401.1513348,1775118163.479962,-109.25475098376393,76.65948539984774,-1.6039890578322837,-5.6357109504898775,-0.8050414263736115,0.07699681271046231
mag_raw,1775493401.151428,1775118163.527962,0.0,0.0,-1.515350543505668,0.0,0.0,0.0
mag_filt,1775493401.1514993,1775118163.488962,0.0,0.0,-1.496404736634873,0.0,0.0,0.0
enc,1775493401.1517386,1775118163.548962,4.222255157467713,-1.2770691723502856,-1.768634565372286,0.0,-0.8533280239653609,0.0
imu_raw,1775493401.151845,1775118163.5949621,-51.80960838840787,-1.4700304105816195,-1.939195477629654,-0.46358826798445574,-0.8525038812881631,0.023942747276223027
imu_filt,1775493401.1519718,1775118163.556962,-109.21423451327477,77.09038947900598,-1.6645473485331,-5.620847382721553,-0.7864723013602154,0.1930335915016217
mag_raw,1775493401.1520422,1775118163.565962,0.0,0.0,-1.5372379767457645,0.0,0.0,0.0
mag_filt,1775493401.1521013,1775118163.527962,0.0,0.0,-1.5196797978323966,0.0,0.0,0.0
enc,1775493401.1523132,1775118163.576962,4.222232250604371,-1.2771703133715253,-1.7935231908983396,0.003703680659571884,-0.8888833582972508,0.0
imu_filt,1775493401.1523907,1775118163.5949621,-109.18770175577151,77.30203586195339,-1.6955093347651533,-5.613221608767758,-0.8147868211429423,0.2006776978711402
mag_filt,1775493401.1526167,1775118163.565962,0.0,0.0,-1.5437032205143568,0.0,0.0,0.0
odom,1775493401.167662,1775118163.270962,4.229730989793305,-1.5247723464851028,-1.510001432574658,-0.000684778051746895,-0.7418687529327633,0.0
odom,1775493401.1890237,1775118163.309962,4.229867777165691,-1.5247210715987014,-1.5399698980238634,-0.0003189600469510794,-0.7682927527878093,0.0
odom,1775493401.206508,1775118163.332962,4.229975107677929,-1.524684090037726,-1.558687187395568,-0.0001718559018569924,-0.7966690670551639,0.0
odom,1775493401.2277076,1775118163.3479621,4.230087216295522,-1.524625841015077,-1.5706865869677675,-0.0007179929949068687,-0.796077861060149,0.0
odom,1775493401.2965007,1775118163.3609622,4.230180881343008,-1.5245647568902365,-1.5812005927767356,-0.001451058475178649,-0.790731748596953,0.0
odom,1775493401.296931,1775118163.376962,4.230282740122912,-1.5245023002945162,-1.594059368218991,-0.0015629192499667537,-0.7909638821174559,0.0
odom,1775493401.2972648,1775118163.450962,4.230408287076677,-1.5243988308995102,-1.652666788208218,-0.0009087488762263851,-0.7929058206834612,0.0
ekf_slam,1775493401.3057914,1775118163.1127133,4.299712778436757,-1.4216859987369852,-1.3942742943439965,0.0,0.0,0.0
odom,1775493401.3106577,1775118163.467962,4.230534876981973,-1.5243569459959134,-1.6660065727110536,-0.0004244689324397785,-0.7940091997667642,0.0
odom,1775493401.3267608,1775118163.479962,4.230664565008409,-1.5243196721423093,-1.6754009376212522,0.00027731076826182955,-0.7977383734539906,0.0
odom,1775493401.347179,1775118163.4959621,4.230778378628687,-1.5242999939751423,-1.6883527701459211,0.0012028720068136345,-0.8074023163634709,0.0
odom,1775493401.367108,1775118163.527962,4.230901274266225,-1.5242697570170638,-1.7147019363533522,0.0008342832261510667,-0.824423624114363,0.0
odom,1775493401.3942623,1775118163.548962,4.231023768688956,-1.5242124112028972,-1.7324244111598628,0.0002485017873510646,-0.8406101995234426,0.0
odom,1775493401.4065309,1775118163.565962,4.231145403151965,-1.5241962148262695,-1.7469841087532838,0.0014230299789523477,-0.8578727249702591,0.0
odom,1775493401.426883,1775118163.576962,4.231267573767076,-1.5241849698519518,-1.75640670168765,0.002787111785526689,-0.8717354137306119,0.0
odom,1775493401.44753,1775118163.5949621,4.231392201739708,-1.5241879343428668,-1.7718556977891593,0.003297987463347506,-0.8776557703257923,0.0
enc,1775493401.4542804,1775118163.629962,4.222232250604371,-1.2771703133715253,-1.8412621290757343,0.0,-0.9007351364078809,0.0
imu_raw,1775493401.4546864,1775118163.6339622,-51.80244113318696,-1.4532256865478481,-1.9739388364975825,-0.46844386140652056,-0.8908545713554844,-0.12450228583635975
mag_raw,1775493401.4548342,1775118163.642962,0.0,0.0,-1.644206073573121,0.0,0.0,0.0
enc,1775493401.4560206,1775118163.657962,4.222232250604371,-1.2771703133715253,-1.8661509665280953,0.0,-0.8888833582972508,0.0
imu_filt,1775493401.456184,1775118163.6339622,-109.15318078270504,77.51814290039572,-1.729198225342668,-5.611453097561335,-0.8638169466849592,0.04534640127122229
enc,1775493401.456498,1775118163.685962,4.222232250604371,-1.2771703133715253,-1.8922247646982469,0.0,-0.9312111372637867,0.0
imu_raw,1775493401.4565907,1775118163.671962,-51.794767143901716,-1.4367511233794659,-2.006718442656721,-0.4782699308575102,-0.8626242022781507,-0.2585816705832087
imu_filt,1775493401.4567258,1775118163.671962,-109.11245661854959,77.72767851225026,-1.7627575603223502,-5.617292860231796,-0.8831434528313585,-0.15367849725356236
mag_raw,1775493401.456849,1775118163.680962,0.0,0.0,-1.644206073573121,0.0,0.0,0.0
mag_filt,1775493401.4569867,1775118163.642962,0.0,0.0,-1.5934646917002915,0.0,0.0,0.0
enc,1775493401.4572763,1775118163.738962,4.222271787076885,-1.277067744302169,-1.938707415028868,-0.00207406116936025,-0.8770315801866209,0.0
imu_raw,1775493401.457394,1775118163.7489622,-51.77529857846463,-1.4008614695646577,-2.0678293140002943,-0.5302593075913434,-0.793646225004288,-0.6751854731894894
mag_raw,1775493401.4574733,1775118163.7199621,0.0,0.0,-1.644206073573121,0.0,0.0,0.0
mag_filt,1775493401.457535,1775118163.680962,0.0,0.0,-1.6569630763836787,0.0,0.0,0.0
enc,1775493401.4577615,1775118163.766962,4.222251911059167,-1.2771156352965973,-1.9641888438491422,0.001851840329785942,-0.9100472477805187,0.0
imu_raw,1775493401.457858,1775118163.825962,-51.75231590077441,-1.3646677736288557,-2.1365480709788436,-0.5568069922332526,-0.8924525167749562,-0.3447755607776116
mag_raw,1775493401.457919,1775118163.757962,0.0,0.0,-1.7438176296669137,0.0,0.0,0.0
enc,1775493401.458108,1775118163.819962,4.222346278220329,-1.2769170678635078,-2.014440357720084,-0.004148122338720507,-0.9481422488504011,0.0
imu_raw,1775493401.4581802,1775118163.863962,-51.7403804181959,-1.3472220607487422,-2.1708052388851984,-0.5562610994859754,-0.9015075408186293,0.014365648365733816
imu_filt,1775493401.4582644,1775118163.7489622,-109.00162981185223,78.14804012915302,-1.828576807986912,-5.6457784976260585,-0.8547938573468787,-0.369942664664279
mag_raw,1775493401.458326,1775118163.796962,0.0,0.0,-1.7562843316572079,0.0,0.0,0.0
enc,1775493401.4585369,1775118163.8479621,4.222393218037912,-1.2768245958826925,-2.0405143779082713,-0.003703680659571877,-0.9312111372637865,0.0
mag_raw,1775493401.458611,1775118163.8349621,0.0,0.0,-1.7562843316572079,0.0,0.0,0.0
mag_filt,1775493401.458693,1775118163.7199621,0.0,0.0,-1.6857324263132774,0.0,0.0,0.0
imu_filt,1775493401.459079,1775118163.825962,-108.86318914934579,78.56344702407695,-1.8924855612127132,-5.686609331513781,-0.8299848566544902,-0.5302712398667633
mag_filt,1775493401.4596958,1775118163.757962,0.0,0.0,-1.7046559754984292,0.0,0.0,0.0
imu_filt,1775493401.4602566,1775118163.863962,-108.78797194236202,78.76657723048736,-1.925431833310859,-5.700259627489892,-0.8670101632316015,-0.35921955926158555
mag_filt,1775493401.4612336,1775118163.796962,0.0,0.0,-1.75649696993287,0.0,0.0,0.0
mag_filt,1775493401.4614854,1775118163.8349621,0.0,0.0,-1.7929255940493103,0.0,0.0,0.0
odom,1775493401.4670804,1775118163.629962,4.231495791797569,-1.5241547033727583,-1.8032205794776082,0.0011627345664325392,-0.8915087134402171,0.0
odom,1775493401.4884562,1775118163.642962,4.231610352347305,-1.5240909363254467,-1.814834277730312,0.0003770195795451133,-0.8923848141851919,0.0
odom,1775493401.5656872,1775118163.657962,4.231727076575202,-1.5240322555715486,-1.8280132449191453,8.457569552126334e-05,-0.8877645297577128,0.0
ekf_slam,1775493401.565802,1775118163.247785,4.297736503688307,-1.4209951375448102,-1.4895458068280043,0.0,0.0,0.0
odom,1775493401.5660646,1775118163.671962,4.231848642251229,-1.5239720624705406,-1.8404625305504019,-2.377268882724893e-05,-0.8956032162243421,0.0
odom,1775493401.5663433,1775118163.685962,4.23197249911271,-1.5239115394201455,-1.8530219778225188,-6.319305564861538e-05,-0.9073674591222638,0.0
odom,1775493401.5666015,1775118163.7199621,4.232116438801349,-1.5238106282746355,-1.8826083315059556,-0.0009516925987015106,-0.8821144833909884,0.0
odom,1775493401.586987,1775118163.738962,4.232238126919906,-1.5237105712274923,-1.898975046216066,-0.0017325270761017733,-0.8638341430551049,0.0
odom,1775493401.6091528,1775118163.7489622,4.232351449236931,-1.5236479131407556,-1.9076734407946212,-0.0011366210474664006,-0.8667683723749294,0.0
odom,1775493401.6268237,1775118163.7669623,4.232454295329775,-1.5236148388138766,-1.9236235790764993,0.0006415670207830621,-0.8819849727759755,0.0
odom,1775493401.6470742,1775118163.796962,4.23258796296748,-1.5235158599242078,-1.950764077187903,-0.0008167655094804676,-0.9036725287157045,0.0
